,users,iaas instances,storage_iaas,caas instances,storage_caas,Disk_type
0,859,3.0,1005.5,3,965,SSD
1,450,3.0,1005.5,3,965,SSD
2,686,3.0,1005.5,3,965,HDD
3,1022,3.0,1005.5,3,965,SSD
4,511,3.0,1005.5,3,965,HDD
5,103,3.0,1005.5,3,965,HDD
6,381,3.0,1005.5,3,965,HDD
7,140,3.0,1005.5,3,965,HDD
8,782,3.0,1005.5,3,965,SSD
9,416,3.0,1005.5,3,965,SSD
10,805,3.0,1005.5,3,965,SSD
11,620,3.0,1005.5,3,965,HDD
12,666,3.0,1005.5,3,965,HDD
13,314,3.0,1005.5,3,965,HDD
14,337,3.0,1005.5,3,965,HDD
15,544,3.0,1005.5,3,965,HDD
16,397,3.0,1005.5,3,965,SSD
17,217,3.0,1005.5,3,965,SSD
18,616,3.0,1005.5,3,965,SSD
19,22,3.0,1005.5,3,965,SSD
20,199,3.0,1005.5,3,965,HDD
21,690,3.0,1005.5,3,965,HDD
22,474,3.0,1005.5,3,965,SSD
23,974,3.0,1005.5,3,965,SSD
24,636,3.0,1005.5,3,965,SSD
25,20,3.0,1005.5,3,965,SSD
26,545,3.0,1005.5,3,965,SSD
27,898,3.0,1005.5,3,965,HDD
28,823,3.0,1005.5,3,965,SSD
29,959,3.0,1005.5,3,965,HDD
30,692,3.0,1005.5,3,965,HDD
31,663,3.0,1005.5,3,965,SSD
32,822,3.0,1005.5,3,965,HDD
33,541,3.0,1005.5,3,965,HDD
34,697,3.0,1005.5,3,965,HDD
35,746,3.0,1005.5,3,965,HDD
36,155,3.0,1005.5,3,965,HDD
37,578,3.0,1005.5,3,965,HDD
38,50,3.0,1005.5,3,965,HDD
39,506,3.0,1005.5,3,965,SSD
40,878,3.0,1005.5,3,965,SSD
41,96,3.0,1005.5,3,965,SSD
42,888,3.0,1005.5,3,965,HDD
43,501,3.0,1005.5,3,965,HDD
44,364,3.0,1005.5,3,965,SSD
45,519,3.0,1005.5,3,965,SSD
46,617,3.0,1005.5,3,965,SSD
47,352,3.0,1005.5,3,965,SSD
48,569,3.0,1005.5,3,965,SSD
49,727,3.0,1005.5,3,965,SSD
50,39,3.0,1005.5,3,965,HDD
51,698,3.0,1005.5,3,965,SSD
52,736,3.0,1005.5,3,965,SSD
53,497,3.0,1005.5,3,965,HDD
54,426,3.0,1005.5,3,965,HDD
55,329,3.0,1005.5,3,965,SSD
56,512,3.0,1005.5,3,965,HDD
57,722,3.0,1005.5,3,965,HDD
58,817,3.0,1005.5,3,965,SSD
59,231,3.0,1005.5,3,965,SSD
60,363,3.0,1005.5,3,965,SSD
61,95,3.0,1005.5,3,965,SSD
62,478,3.0,1005.5,3,965,SSD
63,845,3.0,1005.5,3,965,HDD
64,881,3.0,1005.5,3,965,HDD
65,419,3.0,1005.5,3,965,HDD
66,467,3.0,1005.5,3,965,HDD
67,124,3.0,1005.5,3,965,SSD
68,996,3.0,1005.5,3,965,HDD
69,650,3.0,1005.5,3,965,HDD
70,769,3.0,1005.5,3,965,HDD
71,719,3.0,1005.5,3,965,HDD
72,960,3.0,1005.5,3,965,SSD
73,153,3.0,1005.5,3,965,SSD
74,618,3.0,1005.5,3,965,SSD
75,857,3.0,1005.5,3,965,SSD
76,40,3.0,1005.5,3,965,HDD
77,185,3.0,1005.5,3,965,HDD
78,374,3.0,1005.5,3,965,SSD
79,12,3.0,1005.5,3,965,SSD
80,937,3.0,1005.5,3,965,SSD
81,307,3.0,1005.5,3,965,HDD
82,509,3.0,1005.5,3,965,SSD
83,246,3.0,1005.5,3,965,HDD
84,794,3.0,1005.5,3,965,HDD
85,131,3.0,1005.5,3,965,SSD
86,813,3.0,1005.5,3,965,SSD
87,827,3.0,1005.5,3,965,SSD
88,1005,3.0,1005.5,3,965,HDD
89,598,3.0,1005.5,3,965,HDD
90,797,3.0,1005.5,3,965,SSD
91,44,3.0,1005.5,3,965,SSD
92,183,3.0,1005.5,3,965,SSD
93,56,3.0,1005.5,3,965,SSD
94,405,3.0,1005.5,3,965,HDD
95,1001,3.0,1005.5,3,965,SSD
96,221,3.0,1005.5,3,965,HDD
97,755,3.0,1005.5,3,965,HDD
98,338,3.0,1005.5,3,965,SSD
99,251,3.0,1005.5,3,965,HDD
100,4589,7.0,2157.5,7,1985,HDD
101,2878,5.0,1581.5,5,1475,SSD
102,1317,4.0,1293.5,4,1220,HDD
103,1706,4.0,1293.5,4,1220,HDD
104,2224,5.0,1581.5,5,1475,HDD
105,3640,6.0,1869.5,6,1730,HDD
106,2074,5.0,1581.5,5,1475,SSD
107,1712,4.0,1293.5,4,1220,SSD
108,1688,4.0,1293.5,4,1220,SSD
109,3083,6.0,1869.5,6,1730,HDD
110,4327,7.0,2157.5,7,1985,SSD
111,2685,5.0,1581.5,5,1475,HDD
112,3973,6.0,1869.5,6,1730,SSD
113,2119,5.0,1581.5,5,1475,HDD
114,1705,4.0,1293.5,4,1220,SSD
115,3852,6.0,1869.5,6,1730,HDD
116,1379,4.0,1293.5,4,1220,HDD
117,2911,5.0,1581.5,5,1475,SSD
118,3230,6.0,1869.5,6,1730,HDD
119,3292,6.0,1869.5,6,1730,SSD
120,1846,4.0,1293.5,4,1220,HDD
121,3980,6.0,1869.5,6,1730,SSD
122,3033,5.0,1581.5,5,1475,HDD
123,2465,5.0,1581.5,5,1475,HDD
124,4730,7.0,2157.5,7,1985,HDD
125,1681,4.0,1293.5,4,1220,SSD
126,2747,5.0,1581.5,5,1475,HDD
127,2334,5.0,1581.5,5,1475,HDD
128,4476,7.0,2157.5,7,1985,SSD
129,4850,7.0,2157.5,7,1985,SSD
130,1258,4.0,1293.5,4,1220,HDD
131,1065,4.0,1293.5,4,1220,SSD
132,3253,6.0,1869.5,6,1730,SSD
133,1942,4.0,1293.5,4,1220,SSD
134,2172,5.0,1581.5,5,1475,HDD
135,2070,5.0,1581.5,5,1475,HDD
136,2098,5.0,1581.5,5,1475,HDD
137,2813,5.0,1581.5,5,1475,HDD
138,4229,7.0,2157.5,7,1985,HDD
139,4470,7.0,2157.5,7,1985,SSD
140,4081,6.0,1869.5,6,1730,SSD
141,3515,6.0,1869.5,6,1730,HDD
142,2867,5.0,1581.5,5,1475,SSD
143,2188,5.0,1581.5,5,1475,SSD
144,3114,6.0,1869.5,6,1730,HDD
145,3598,6.0,1869.5,6,1730,HDD
146,4898,7.0,2157.5,7,1985,SSD
147,3815,6.0,1869.5,6,1730,SSD
148,2192,5.0,1581.5,5,1475,HDD
149,3084,6.0,1869.5,6,1730,SSD
150,3407,6.0,1869.5,6,1730,HDD
151,3552,6.0,1869.5,6,1730,SSD
152,1267,4.0,1293.5,4,1220,HDD
153,1220,4.0,1293.5,4,1220,SSD
154,1249,4.0,1293.5,4,1220,SSD
155,1326,4.0,1293.5,4,1220,SSD
156,2593,5.0,1581.5,5,1475,HDD
157,2534,5.0,1581.5,5,1475,SSD
158,2571,5.0,1581.5,5,1475,SSD
159,4627,7.0,2157.5,7,1985,SSD
160,2129,5.0,1581.5,5,1475,HDD
161,3721,6.0,1869.5,6,1730,HDD
162,3802,6.0,1869.5,6,1730,HDD
163,4264,7.0,2157.5,7,1985,SSD
164,1467,4.0,1293.5,4,1220,SSD
165,1340,4.0,1293.5,4,1220,HDD
166,1752,4.0,1293.5,4,1220,SSD
167,3633,6.0,1869.5,6,1730,SSD
168,1968,4.0,1293.5,4,1220,SSD
169,2971,5.0,1581.5,5,1475,HDD
170,3946,6.0,1869.5,6,1730,SSD
171,3420,6.0,1869.5,6,1730,SSD
172,4163,7.0,2157.5,7,1985,SSD
173,2816,5.0,1581.5,5,1475,SSD
174,1347,4.0,1293.5,4,1220,SSD
175,2232,5.0,1581.5,5,1475,SSD
176,2127,5.0,1581.5,5,1475,HDD
177,2873,5.0,1581.5,5,1475,SSD
178,2173,5.0,1581.5,5,1475,SSD
179,2811,5.0,1581.5,5,1475,SSD
180,1533,4.0,1293.5,4,1220,HDD
181,1741,4.0,1293.5,4,1220,HDD
182,1298,4.0,1293.5,4,1220,HDD
183,3829,6.0,1869.5,6,1730,HDD
184,4972,7.0,2157.5,7,1985,SSD
185,1726,4.0,1293.5,4,1220,SSD
186,2949,5.0,1581.5,5,1475,SSD
187,2333,5.0,1581.5,5,1475,SSD
188,4430,7.0,2157.5,7,1985,SSD
189,4234,7.0,2157.5,7,1985,SSD
190,3908,6.0,1869.5,6,1730,SSD
191,1711,4.0,1293.5,4,1220,SSD
192,2189,5.0,1581.5,5,1475,SSD
193,4654,7.0,2157.5,7,1985,SSD
194,2457,5.0,1581.5,5,1475,SSD
195,2371,5.0,1581.5,5,1475,SSD
196,2630,5.0,1581.5,5,1475,SSD
197,1733,4.0,1293.5,4,1220,SSD
198,3220,6.0,1869.5,6,1730,SSD
199,1274,4.0,1293.5,4,1220,SSD
200,9384,13.0,3700.0,13,3360,HDD
201,8539,12.0,3412.0,12,3105,SSD
202,8991,12.0,3412.0,12,3105,SSD
203,6069,9.0,2548.0,9,2340,SSD
204,5701,9.0,2548.0,9,2340,HDD
205,5365,9.0,2548.0,9,2340,HDD
206,5511,9.0,2548.0,9,2340,HDD
207,7098,10.0,2836.0,10,2595,SSD
