,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
0,935,nginx,1,18,14,288,iaas,HDD
1,935,framework,1,33,9,602.5,iaas,SSD
2,935,rel_db,1,25,9,102.5,iaas,SSD
3,153,nginx,1,18,14,288,iaas,SSD
4,153,framework,1,33,9,602.5,iaas,SSD
5,153,rel_db,1,25,9,102.5,iaas,SSD
6,574,nginx,1,18,14,288,iaas,SSD
7,574,framework,1,33,9,602.5,iaas,SSD
8,574,rel_db,1,25,9,102.5,iaas,HDD
9,438,nginx,1,18,14,288,iaas,HDD
10,438,framework,1,33,9,602.5,iaas,SSD
11,438,rel_db,1,25,9,102.5,iaas,HDD
12,273,nginx,1,18,14,288,iaas,HDD
13,273,framework,1,33,9,602.5,iaas,HDD
14,273,rel_db,1,25,9,102.5,iaas,HDD
15,838,nginx,1,18,14,288,iaas,HDD
16,838,framework,1,33,9,602.5,iaas,HDD
17,838,rel_db,1,25,9,102.5,iaas,SSD
18,637,nginx,1,18,14,288,iaas,HDD
19,637,framework,1,33,9,602.5,iaas,HDD
20,637,rel_db,1,25,9,102.5,iaas,SSD
21,418,nginx,1,18,14,288,iaas,SSD
22,418,framework,1,33,9,602.5,iaas,HDD
23,418,rel_db,1,25,9,102.5,iaas,SSD
24,150,nginx,1,18,14,288,iaas,SSD
25,150,framework,1,33,9,602.5,iaas,SSD
26,150,rel_db,1,25,9,102.5,iaas,HDD
27,128,nginx,1,18,14,288,iaas,HDD
28,128,framework,1,33,9,602.5,iaas,HDD
29,128,rel_db,1,25,9,102.5,iaas,SSD
30,878,nginx,1,18,14,288,iaas,HDD
31,878,framework,1,33,9,602.5,iaas,SSD
32,878,rel_db,1,25,9,102.5,iaas,HDD
33,706,nginx,1,18,14,288,iaas,SSD
34,706,framework,1,33,9,602.5,iaas,HDD
35,706,rel_db,1,25,9,102.5,iaas,HDD
36,318,nginx,1,18,14,288,iaas,HDD
37,318,framework,1,33,9,602.5,iaas,HDD
38,318,rel_db,1,25,9,102.5,iaas,HDD
39,18,nginx,1,18,14,288,iaas,HDD
40,18,framework,1,33,9,602.5,iaas,HDD
41,18,rel_db,1,25,9,102.5,iaas,HDD
42,535,nginx,1,18,14,288,iaas,HDD
43,535,framework,1,33,9,602.5,iaas,SSD
44,535,rel_db,1,25,9,102.5,iaas,SSD
45,942,nginx,1,18,14,288,iaas,SSD
46,942,framework,1,33,9,602.5,iaas,HDD
47,942,rel_db,1,25,9,102.5,iaas,HDD
48,857,nginx,1,18,14,288,iaas,SSD
49,857,framework,1,33,9,602.5,iaas,SSD
50,857,rel_db,1,25,9,102.5,iaas,HDD
51,542,nginx,1,18,14,288,iaas,SSD
52,542,framework,1,33,9,602.5,iaas,SSD
53,542,rel_db,1,25,9,102.5,iaas,SSD
54,1005,nginx,1,18,14,288,iaas,HDD
55,1005,framework,1,33,9,602.5,iaas,HDD
56,1005,rel_db,1,25,9,102.5,iaas,HDD
57,149,nginx,1,18,14,288,iaas,HDD
58,149,framework,1,33,9,602.5,iaas,HDD
59,149,rel_db,1,25,9,102.5,iaas,HDD
60,10,nginx,1,18,14,288,iaas,SSD
61,10,framework,1,33,9,602.5,iaas,HDD
62,10,rel_db,1,25,9,102.5,iaas,SSD
63,670,nginx,1,18,14,288,iaas,HDD
64,670,framework,1,33,9,602.5,iaas,HDD
65,670,rel_db,1,25,9,102.5,iaas,SSD
66,997,nginx,1,18,14,288,iaas,SSD
67,997,framework,1,33,9,602.5,iaas,HDD
68,997,rel_db,1,25,9,102.5,iaas,SSD
69,59,nginx,1,18,14,288,iaas,HDD
70,59,framework,1,33,9,602.5,iaas,HDD
71,59,rel_db,1,25,9,102.5,iaas,SSD
72,140,nginx,1,18,14,288,iaas,HDD
73,140,framework,1,33,9,602.5,iaas,HDD
74,140,rel_db,1,25,9,102.5,iaas,SSD
75,403,nginx,1,18,14,288,iaas,HDD
76,403,framework,1,33,9,602.5,iaas,SSD
77,403,rel_db,1,25,9,102.5,iaas,HDD
78,262,nginx,1,18,14,288,iaas,HDD
79,262,framework,1,33,9,602.5,iaas,SSD
80,262,rel_db,1,25,9,102.5,iaas,HDD
81,633,nginx,1,18,14,288,iaas,SSD
82,633,framework,1,33,9,602.5,iaas,HDD
83,633,rel_db,1,25,9,102.5,iaas,SSD
84,972,nginx,1,18,14,288,iaas,HDD
85,972,framework,1,33,9,602.5,iaas,HDD
86,972,rel_db,1,25,9,102.5,iaas,HDD
87,143,nginx,1,18,14,288,iaas,SSD
88,143,framework,1,33,9,602.5,iaas,HDD
89,143,rel_db,1,25,9,102.5,iaas,SSD
90,62,nginx,1,18,14,288,iaas,SSD
91,62,framework,1,33,9,602.5,iaas,SSD
92,62,rel_db,1,25,9,102.5,iaas,HDD
93,177,nginx,1,18,14,288,iaas,SSD
94,177,framework,1,33,9,602.5,iaas,HDD
95,177,rel_db,1,25,9,102.5,iaas,HDD
96,300,nginx,1,18,14,288,iaas,SSD
97,300,framework,1,33,9,602.5,iaas,SSD
98,300,rel_db,1,25,9,102.5,iaas,HDD
99,861,nginx,1,18,14,288,iaas,HDD
100,861,framework,1,33,9,602.5,iaas,SSD
101,861,rel_db,1,25,9,102.5,iaas,SSD
102,165,nginx,1,18,14,288,iaas,SSD
103,165,framework,1,33,9,602.5,iaas,HDD
104,165,rel_db,1,25,9,102.5,iaas,SSD
105,162,nginx,1,18,14,288,iaas,SSD
106,162,framework,1,33,9,602.5,iaas,HDD
107,162,rel_db,1,25,9,102.5,iaas,SSD
108,349,nginx,1,18,14,288,iaas,HDD
109,349,framework,1,33,9,602.5,iaas,SSD
110,349,rel_db,1,25,9,102.5,iaas,SSD
111,800,nginx,1,18,14,288,iaas,SSD
112,800,framework,1,33,9,602.5,iaas,SSD
113,800,rel_db,1,25,9,102.5,iaas,SSD
114,350,nginx,1,18,14,288,iaas,HDD
115,350,framework,1,33,9,602.5,iaas,HDD
116,350,rel_db,1,25,9,102.5,iaas,SSD
