,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
0,859,nginx,1,18,14,288,SSD,iaas
1,859,framework,1,33,9,602.5,HDD,iaas
2,859,rel_db,1,25,9,102.5,SSD,iaas
3,450,nginx,1,18,14,288,SSD,iaas
4,450,framework,1,33,9,602.5,HDD,iaas
5,450,rel_db,1,25,9,102.5,SSD,iaas
6,686,nginx,1,18,14,288,SSD,iaas
7,686,framework,1,33,9,602.5,HDD,iaas
8,686,rel_db,1,25,9,102.5,SSD,iaas
9,1022,nginx,1,18,14,288,SSD,iaas
10,1022,framework,1,33,9,602.5,HDD,iaas
11,1022,rel_db,1,25,9,102.5,SSD,iaas
12,511,nginx,1,18,14,288,SSD,iaas
13,511,framework,1,33,9,602.5,HDD,iaas
14,511,rel_db,1,25,9,102.5,SSD,iaas
15,103,nginx,1,18,14,288,SSD,iaas
16,103,framework,1,33,9,602.5,HDD,iaas
17,103,rel_db,1,25,9,102.5,SSD,iaas
18,381,nginx,1,18,14,288,SSD,iaas
19,381,framework,1,33,9,602.5,HDD,iaas
20,381,rel_db,1,25,9,102.5,SSD,iaas
21,140,nginx,1,18,14,288,SSD,iaas
22,140,framework,1,33,9,602.5,HDD,iaas
23,140,rel_db,1,25,9,102.5,SSD,iaas
24,782,nginx,1,18,14,288,SSD,iaas
25,782,framework,1,33,9,602.5,HDD,iaas
26,782,rel_db,1,25,9,102.5,SSD,iaas
27,416,nginx,1,18,14,288,SSD,iaas
28,416,framework,1,33,9,602.5,HDD,iaas
29,416,rel_db,1,25,9,102.5,SSD,iaas
30,805,nginx,1,18,14,288,SSD,iaas
31,805,framework,1,33,9,602.5,HDD,iaas
32,805,rel_db,1,25,9,102.5,SSD,iaas
33,620,nginx,1,18,14,288,SSD,iaas
34,620,framework,1,33,9,602.5,HDD,iaas
35,620,rel_db,1,25,9,102.5,SSD,iaas
36,666,nginx,1,18,14,288,SSD,iaas
37,666,framework,1,33,9,602.5,HDD,iaas
38,666,rel_db,1,25,9,102.5,SSD,iaas
39,314,nginx,1,18,14,288,SSD,iaas
40,314,framework,1,33,9,602.5,HDD,iaas
41,314,rel_db,1,25,9,102.5,SSD,iaas
42,337,nginx,1,18,14,288,SSD,iaas
43,337,framework,1,33,9,602.5,HDD,iaas
44,337,rel_db,1,25,9,102.5,SSD,iaas
45,544,nginx,1,18,14,288,SSD,iaas
46,544,framework,1,33,9,602.5,HDD,iaas
47,544,rel_db,1,25,9,102.5,SSD,iaas
48,397,nginx,1,18,14,288,SSD,iaas
49,397,framework,1,33,9,602.5,HDD,iaas
50,397,rel_db,1,25,9,102.5,SSD,iaas
51,217,nginx,1,18,14,288,SSD,iaas
52,217,framework,1,33,9,602.5,HDD,iaas
53,217,rel_db,1,25,9,102.5,SSD,iaas
54,616,nginx,1,18,14,288,SSD,iaas
55,616,framework,1,33,9,602.5,HDD,iaas
56,616,rel_db,1,25,9,102.5,SSD,iaas
57,22,nginx,1,18,14,288,SSD,iaas
58,22,framework,1,33,9,602.5,HDD,iaas
59,22,rel_db,1,25,9,102.5,SSD,iaas
60,199,nginx,1,18,14,288,SSD,iaas
61,199,framework,1,33,9,602.5,HDD,iaas
62,199,rel_db,1,25,9,102.5,SSD,iaas
63,690,nginx,1,18,14,288,SSD,iaas
64,690,framework,1,33,9,602.5,HDD,iaas
65,690,rel_db,1,25,9,102.5,SSD,iaas
66,474,nginx,1,18,14,288,SSD,iaas
67,474,framework,1,33,9,602.5,HDD,iaas
68,474,rel_db,1,25,9,102.5,SSD,iaas
69,974,nginx,1,18,14,288,SSD,iaas
70,974,framework,1,33,9,602.5,HDD,iaas
71,974,rel_db,1,25,9,102.5,SSD,iaas
72,636,nginx,1,18,14,288,SSD,iaas
73,636,framework,1,33,9,602.5,HDD,iaas
74,636,rel_db,1,25,9,102.5,SSD,iaas
75,20,nginx,1,18,14,288,SSD,iaas
76,20,framework,1,33,9,602.5,HDD,iaas
77,20,rel_db,1,25,9,102.5,SSD,iaas
78,545,nginx,1,18,14,288,SSD,iaas
79,545,framework,1,33,9,602.5,HDD,iaas
80,545,rel_db,1,25,9,102.5,SSD,iaas
81,898,nginx,1,18,14,288,SSD,iaas
82,898,framework,1,33,9,602.5,HDD,iaas
83,898,rel_db,1,25,9,102.5,SSD,iaas
84,823,nginx,1,18,14,288,SSD,iaas
85,823,framework,1,33,9,602.5,HDD,iaas
86,823,rel_db,1,25,9,102.5,SSD,iaas
87,959,nginx,1,18,14,288,SSD,iaas
88,959,framework,1,33,9,602.5,HDD,iaas
89,959,rel_db,1,25,9,102.5,SSD,iaas
90,692,nginx,1,18,14,288,SSD,iaas
91,692,framework,1,33,9,602.5,HDD,iaas
92,692,rel_db,1,25,9,102.5,SSD,iaas
93,663,nginx,1,18,14,288,SSD,iaas
94,663,framework,1,33,9,602.5,HDD,iaas
95,663,rel_db,1,25,9,102.5,SSD,iaas
96,822,nginx,1,18,14,288,SSD,iaas
97,822,framework,1,33,9,602.5,HDD,iaas
98,822,rel_db,1,25,9,102.5,SSD,iaas
99,541,nginx,1,18,14,288,SSD,iaas
100,541,framework,1,33,9,602.5,HDD,iaas
101,541,rel_db,1,25,9,102.5,SSD,iaas
102,697,nginx,1,18,14,288,SSD,iaas
103,697,framework,1,33,9,602.5,HDD,iaas
104,697,rel_db,1,25,9,102.5,SSD,iaas
105,746,nginx,1,18,14,288,SSD,iaas
106,746,framework,1,33,9,602.5,HDD,iaas
107,746,rel_db,1,25,9,102.5,SSD,iaas
108,155,nginx,1,18,14,288,SSD,iaas
109,155,framework,1,33,9,602.5,HDD,iaas
110,155,rel_db,1,25,9,102.5,SSD,iaas
111,578,nginx,1,18,14,288,SSD,iaas
112,578,framework,1,33,9,602.5,HDD,iaas
113,578,rel_db,1,25,9,102.5,SSD,iaas
114,50,nginx,1,18,14,288,SSD,iaas
115,50,framework,1,33,9,602.5,HDD,iaas
116,50,rel_db,1,25,9,102.5,SSD,iaas
117,506,nginx,1,18,14,288,SSD,iaas
118,506,framework,1,33,9,602.5,HDD,iaas
119,506,rel_db,1,25,9,102.5,SSD,iaas
120,878,nginx,1,18,14,288,SSD,iaas
121,878,framework,1,33,9,602.5,HDD,iaas
122,878,rel_db,1,25,9,102.5,SSD,iaas
123,96,nginx,1,18,14,288,SSD,iaas
124,96,framework,1,33,9,602.5,HDD,iaas
125,96,rel_db,1,25,9,102.5,SSD,iaas
126,888,nginx,1,18,14,288,SSD,iaas
127,888,framework,1,33,9,602.5,HDD,iaas
